9,0,1,0,0,0.02,0,0,0
9,1,1,0,0,0.020666667,0,0,0
9,2,1,0,0,0.021333333,0,0,0
9,3,1,0,0,0.022,0,0,0
9,4,1,0,0,0.022666667,0,0,0
9,5,1,0,0,0.023333333,0,0,0
9,6,1,0,0,0.024,0,0,0
9,7,1,0,0,0.024666667,0,0,0
9,8,1,0,0,0.025333333,0,0,0
9,9,1,0,0,0.026,0,0,0
9,10,1,0,0,0.026666667,0,0,0
9,11,1,0,0,0.027333333,0,0,0
9,12,1,0,0,0.028,0,0,0
9,13,1,0,0,0.028666667,0,0,0
9,14,1,0,0,0.029333333,0,0,0
9,15,1,0,0,0.03,0,0,0
9,16,1,0,0,0.030666667,0,0,0
9,17,1,0,0,0.031333333,0,0,0
9,18,1,0,0,0.032,0,0,0
9,19,1,0,0,0.032666667,0,0,0
9,20,1,0,0,0.033333333,0,0,0
9,21,1,0,0,0.034,0,0,0
9,22,1,0,0,0.034666667,0,0,0
9,23,1,0,0,0.035333333,0,0,0
9,24,1,0,0,0.036,0,0,0
9,25,1,0,0,0.036666667,0,0,0
9,26,1,0,0,0.037333333,0,0,0
9,27,1,0,0,0.038,0,0,0
9,28,1,0,0,0.038666667,0,0,0
9,29,1,0,0,0.039333333,0,0,0
9,30,1,0,0,0.04,0,0,0
9,31,1,0,0,0.041833333,0,0,0
9,32,1,0,0,0.043666667,0,0,0
9,33,1,0,0,0.0455,0,0,0
9,34,1,0,0,0.047333333,0,0,0
9,35,1,0,0,0.049166667,0,0,0
9,36,1,0,0,0.051,0,0,0
9,37,1,0,0,0.052833333,0,0,0
9,38,1,0,0,0.054666667,0,0,0
9,39,1,0,0,0.0565,0,0,0
9,40,1,0,0,0.058333333,0,0,0
9,41,1,0,0,0.060166667,0,0,0
9,42,1,0,0,0.062,0,0,0
9,43,1,0,0,0.063833333,0,0,0
9,44,1,0,0,0.065666667,0,0,0
9,45,1,0,0,0.0675,0,0,0
9,46,1,0,0,0.069333333,0,0,0
9,47,1,0,0,0.071166667,0,0,0
9,48,1,0,0,0.073,0,0,0
9,49,1,0,0,0.074833333,0,0,0
9,50,1,0,0,0.076666667,0,0,0
9,51,1,0,0,0.0785,0,0,0
9,52,1,0,0,0.080333333,0,0,0
9,53,1,0,0,0.082166667,0,0,0
9,54,1,0,0,0.084,0,0,0
9,55,1,0,0,0.085833333,0,0,0
9,56,1,0,0,0.087666667,0,0,0
9,57,1,0,0,0.0895,0,0,0
9,58,1,0,0,0.091333333,0,0,0
9,59,1,0,0,0.093166667,0,0,0
9,60,1,0,0,0.095,0,0,0
9,61,1,0,0,0.096833333,0,0,0
9,62,1,0,0,0.098666667,0,0,0
9,63,1,0,0,0.1005,0,0,0
9,64,1,0,0,0.102333333,0,0,0
9,65,1,0,0,0.104166667,0,0.000359029,0
9,66,1,0,0,0.106,0,0.001132323,0
9,67,1,0,0,0.107833333,0,0.000883764,0
9,68,1,0,0,0.109666667,0,0.000110471,0
9,69,1,0,0,0.1115,0,0.002154175,0
9,70,1,0,0,0.113333333,0,0.001408499,0
9,71,1,0,0,0.115166667,0,0.001601823,0
9,72,1,0,0,0.117,0,0.003452204,0
9,73,1,0,0,0.118833333,0,0.000497117,0
9,74,1,0,0,0.120666667,0,0.000359029,0
9,75,1,0,0,0.1225,0,0.003645528,0
9,76,1,0,0,0.124333333,0,0.00198847,0
9,77,1,0,0,0.126166667,0,0.00057997,0
9,78,1,0,0,0.128,0,0.001850381,0
9,79,1,0,0,0.129833333,0,0.002789381,0
9,80,1,0,0,0.131666667,0,0.001840421,0
9,81,1,0,0,0.1335,0,0.003769807,0
9,82,1,0,0,0.135333333,0,0.000621397,0
9,83,1,0,0,0.137166667,0,0.001408499,0
9,84,1,0,0,0.139,0,0.002009183,0
9,85,1,0,0,0.140833333,0,0.001014948,0
9,86,1,0,0,0.142666667,0,0.000476404,0
9,87,1,0,0,0.1445,0,0.001470639,0
9,88,1,0,0,0.146333333,0,0.002361308,0
9,89,1,0,0,0.148166667,0,0.000372838,0
9,90,1,0,0,0.15,0,0,0
9,91,1,0,0,0.152166667,0,0,0
9,92,1,0,0,0.154333333,0,0.001056374,0
9,93,1,0,0,0.1565,0,0.002651293,0
9,94,1,0,0,0.158666667,0,0.000434978,0
9,95,1,0,0,0.160833333,0,0.001056374,0
9,96,1,0,0,0.163,0,0.000203737,0
9,97,1,0,0,0.165166667,0,0.001726102,0
9,98,1,0,0,0.167333333,0,0.00034522,0
9,99,1,0,0,0.1695,0,0,0
9,100,1,0,0,0.171666667,0,0.003452204,0
9,101,1,0,0,0.173833333,0,0.005868747,0
9,102,1,0,0,0.176,0,0.004487866,0
9,103,1,0,0,0.178166667,0,0.002071323,0
9,104,1,0,0,0.180333333,0,0.006490144,0
9,105,1,0,0,0.1825,0,0.007456761,0
9,106,1,0,0,0.184666667,0,0.005385439,0
9,107,1,0,0,0.186833333,0,0.00945904,0
9,108,1,0,0,0.189,0,0.010011392,0
9,109,1,0,0,0.191166667,0,0.01166845,0
9,110,1,0,0,0.193333333,0,0.014084993,0
9,111,1,0,0,0.1955,0,0.011737494,0
9,112,1,0,0,0.197666667,0,0.010166458,0
9,113,1,0,0,0.199833333,0,0.019753513,0
9,114,1,0,0,0.202,0,0.030413919,0
9,115,1,0,0,0.204166667,0,0.032650948,0
9,116,1,0,0,0.206333333,0,0.032726896,0
9,117,1,0,0,0.2085,0,0.033403528,0
9,118,1,0,0,0.210666667,0,0.036261953,0
9,119,1,0,0,0.212833333,0,0.036531225,0
9,120,1,0,0,0.215,0,0.038146857,0
9,121,1,0,0,0.217166667,0,0.032436911,0
9,122,1,0,0,0.219333333,0,0.034791314,0
9,123,1,0,0,0.2215,0,0.038671592,0
9,124,1,0,0,0.223666667,0,0.036986916,0
9,125,1,0,0,0.225833333,0,0.032395485,0
9,126,1,0,0,0.228,0,0.033852315,0
9,127,1,0,0,0.230166667,0,0.036713343,0
9,128,1,0,0,0.232333333,0,0.039603687,0
9,129,1,0,0,0.2345,0,0.038526599,0
9,130,1,0,0,0.236666667,0,0.03512963,0
9,131,1,0,0,0.238833333,0,0.036703835,0
9,132,1,0,0,0.241,0,0.036289571,0
9,133,1,0,0,0.243166667,0,0.036041012,0
9,134,1,0,0,0.245333333,0,0.034383954,0
9,135,1,0,0,0.2475,0,0.03198122,0
9,136,1,0,0,0.249666667,0,0.049048918,0
9,137,1,0,0,0.251833333,0,0.055760003,0
9,138,1,0,0,0.254,0,0.065619498,0
9,139,1,0,0,0.256166667,0,0.064956675,0
9,140,1,0,0,0.258333333,0,0.054931474,0
9,141,1,0,0,0.2605,0,0.063879587,0
9,142,1,0,0,0.262666667,0,0.068353644,0
9,143,1,0,0,0.264833333,0,0.060292464,0
9,144,1,0,0,0.267,0,0.066434218,0
9,145,1,0,0,0.269166667,0,0.062277764,0
9,146,1,0,0,0.271333333,0,0.062462662,0
9,147,1,0,0,0.2735,0,0.062636794,0
9,148,1,0,0,0.275666667,0,0.073821935,0
9,149,1,0,0,0.277833333,0,0.074319053,0
9,150,1,0,0,0.28,0,0.081030138,0
9,151,1,0,0,0.2805,0,0.084841371,0
9,152,1,0,0,0.281,0,0.096606483,0
9,153,1,0,0,0.2815,0,0.098760659,0
9,154,1,0,0,0.282,0,0.088652605,0
9,155,1,0,0,0.2825,0,0.090475369,0
9,156,1,0,0,0.283,0,0.10050057,0
9,157,1,0,0,0.2835,0,0.111022888,0
9,158,1,0,0,0.284,0,0.109182467,0
9,159,1,0,0,0.2845,0,0.102930921,0
9,160,1,0,0,0.285,0,0.093382124,0
9,161,1,0,0,0.2855,0,0.097303828,0
9,162,1,0,0,0.286,0,0.093492595,0
9,163,1,0,0,0.2865,0,0.090668692,0
9,164,1,0,0,0.287,0,0.083170504,0
9,165,1,0,0,0.2875,0,0.094825146,0
9,166,1,0,0,0.288,0,0.097945938,0
9,167,1,0,0,0.2885,0,0.093872337,0
9,168,1,0,0,0.289,0,0.091172714,0
9,169,1,0,0,0.2895,0,0.108247316,0
9,170,1,0,0,0.29,0,0.110173646,0
9,171,1,0,0,0.2905,0,0.10936583,0
9,172,1,0,0,0.291,0,0.110988366,0
9,173,1,0,0,0.2915,0,0.105053404,0
9,174,1,0,0,0.292,0,0.106010288,0
9,175,1,0,0,0.2925,0,0.094176131,0
9,176,1,0,0,0.293,0,0.103966583,0
9,177,1,0,0,0.2935,0,0.1039942,0
9,178,1,0,0,0.294,0,0.08812787,0
9,179,1,0,0,0.2945,0,0.08812787,0
9,180,1,0,0,0.295,0,0.086940311,0
9,181,1,0,0,0.2955,0,0.08299099,0
9,182,1,0,0,0.296,0,0.096951704,0
9,183,1,0,0,0.2965,0,0.091649118,0
9,184,1,0,0,0.297,0,0.08357096,0
9,185,1,0,0,0.2975,0,0.07948355,0
9,186,1,0,0,0.298,0,0.080933476,0
9,187,1,0,0,0.2985,0,0.080022094,0
9,188,1,0,0,0.299,0,0.077633169,0
9,189,1,0,0,0.2995,0,0.070701143,0
9,190,1,0,0,0.3,0,0.070017493,0
9,191,1,0,0,0.3005,0,0.08129941,0
9,192,1,0,0,0.301,0,0.083681431,0
9,193,1,0,0,0.3015,0,0.07860669,0
9,194,1,0,0,0.302,0,0.072703421,0
9,195,1,0,0,0.3025,0,0.061932544,0
9,196,1,0,0,0.303,0,0.060068354,0
9,197,1,0,0,0.3035,0,0.061725412,0
9,198,1,0,0,0.304,0,0.068042945,0
9,199,1,0,0,0.3045,0,0.074981876,0
9,200,1,0,0,0.305,0,0.078192426,0
9,201,1,0,0,0.3055,0,0.079642352,0
9,202,1,0,0,0.306,0,0.07995305,0
9,203,1,0,0,0.3065,0,0.078710256,0
9,204,1,0,0,0.307,0,0.075810405,0
9,205,1,0,0,0.3075,0,0.084761235,0
9,206,1,0,0,0.308,0,0.087326958,0
9,207,1,0,0,0.3085,0,0.084261401,0
9,208,1,0,0,0.309,0,0.083115269,0
9,209,1,0,0,0.3095,0,0.082908137,0
9,210,1,0,0,0.31,0,0.081030138,0
9,211,1,0,0,0.309166667,0,0.069734525,0
9,212,1,0,0,0.308333333,0,0.065260469,0
9,213,1,0,0,0.3075,0,0.069900231,0
9,214,1,0,0,0.306666667,0,0.074098112,0
9,215,1,0,0,0.305833333,0,0.072551524,0
9,216,1,0,0,0.305,0,0.069844996,0
9,217,1,0,0,0.304166667,0,0.067663203,0
9,218,1,0,0,0.303333333,0,0.06862982,0
9,219,1,0,0,0.3025,0,0.085587047,0
9,220,1,0,0,0.301666667,0,0.092160044,0
9,221,1,0,0,0.300833333,0,0.102241839,0
9,222,1,0,0,0.3,0,0.097738806,0
9,223,1,0,0,0.299166667,0,0.088217627,0
9,224,1,0,0,0.298333333,0,0.089018538,0
9,225,1,0,0,0.2975,0,0.091200331,0
9,226,1,0,0,0.296666667,0,0.090068008,0
9,227,1,0,0,0.295833333,0,0.080574447,0
9,228,1,0,0,0.295,0,0.074084303,0
9,229,1,0,0,0.294166667,0,0.075582559,0
9,230,1,0,0,0.293333333,0,0.077232713,0
9,231,1,0,0,0.2925,0,0.111015984,0
9,232,1,0,0,0.291666667,0,0.115669555,0
9,233,1,0,0,0.290833333,0,0.117312804,0
9,234,1,0,0,0.29,0,0.13148065,0
9,235,1,0,0,0.289166667,0,0.131245901,0
9,236,1,0,0,0.288333333,0,0.125984741,0
9,237,1,0,0,0.2875,0,0.124693617,0
9,238,1,0,0,0.286666667,0,0.117154003,0
9,239,1,0,0,0.285833333,0,0.110152933,0
9,240,1,0,0,0.285,0,0.101287672,0
9,241,1,0,0,0.284166667,0,0.088611178,0
9,242,1,0,0,0.283333333,0,0.07610039,0
9,243,1,0,0,0.2825,0,0.068146512,0
9,244,1,0,0,0.281666667,0,0.061062588,0
9,245,1,0,0,0.280833333,0,0.07680464,0
9,246,1,0,0,0.28,0,0.100749128,0
9,247,1,0,0,0.279166667,0,0.114378431,0
9,248,1,0,0,0.278333333,0,0.121296648,0
